run_id,timestamp,script,config,commit,dirty,exit_code,r,r2,note
2026-02-20_171252_89f5757,2026-02-20_171252,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_171252_89f5757\config.txt,89f575704ef4360b1c74c6833b9f878d0d7327ab,True,120,,0.450567,baseline v5
2026-02-20_171708_6880b5b,2026-02-20_171708,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_171708_6880b5b\config.txt,6880b5b162af04a8b6fcfbab2db698681ff0ad81,True,120,,0.45056700706481934,baseline v5
2026-02-20_172318_6880b5b,2026-02-20_172318,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_172318_6880b5b\config.txt,6880b5b162af04a8b6fcfbab2db698681ff0ad81,True,120,,0.45056700706481934,baseline v5
2026-02-20_200745_60640d0,2026-02-20_200745,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_200745_60640d0\config.txt,60640d01ed2069b49e9b1f54a32dce9816a0d70c,True,1,,,baseline v5
2026-02-20_200803_60640d0,2026-02-20_200803,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_200803_60640d0\config.txt,60640d01ed2069b49e9b1f54a32dce9816a0d70c,True,1,,,"update with pearson r, same data as before"
2026-02-20_200838_60640d0,2026-02-20_200838,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-20_200838_60640d0\config.txt,60640d01ed2069b49e9b1f54a32dce9816a0d70c,True,1,,,"update with pearson r, same data as before"
2026-02-21_131821_0458e66,2026-02-21_131821,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_131821_0458e66\config.txt,0458e6624149b3015163f13ee39b5b9b32f570be,False,1,,,"update with pearson r, same data as before"
2026-02-21_131843_0458e66,2026-02-21_131843,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_131843_0458e66\config.txt,0458e6624149b3015163f13ee39b5b9b32f570be,True,120,0.6734338998794556,0.45056700706481934,"update with pearson r, same data as before"
2026-02-21_141359_cd8214d,2026-02-21_141359,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_141359_cd8214d\config.txt,cd8214d72ad2eb9bae285cbdcb5221fadc1799ff,True,120,0.6734338998794556,0.45056700706481934,transformer encoder
2026-02-21_142916_cd8214d,2026-02-21_142916,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_142916_cd8214d\config.txt,cd8214d72ad2eb9bae285cbdcb5221fadc1799ff,True,120,0.6734338998794556,0.45056700706481934,transformer encoder
2026-02-21_150426_cd8214d,2026-02-21_150426,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_150426_cd8214d\config.txt,cd8214d72ad2eb9bae285cbdcb5221fadc1799ff,True,120,0.6325183510780334,0.3994354009628296,transformer encoder
2026-02-21_151155_cd8214d,2026-02-21_151155,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_151155_cd8214d\config.txt,cd8214d72ad2eb9bae285cbdcb5221fadc1799ff,True,120,0.6914682984352112,0.4736021161079407,"transformer, with updated layers to 1 and updated dropout to 0."
2026-02-21_152848_bb8334b,2026-02-21_152848,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_152848_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,120,0.6914682984352112,0.4736021161079407,"transformer, with encoder pool now set to first and updated dimensions to 7"
2026-02-21_153547_bb8334b,2026-02-21_153547,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_153547_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,120,0.6969160437583923,0.48338133096694946,"transformer, with encoder pool now set to first and updated dimensions to 7"
2026-02-21_154245_bb8334b,2026-02-21_154245,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_154245_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,120,0.6919761896133423,0.473111093044281,"transformer, lr=0.001, lambda_transition = 0.005, lambda_lle=0.005, lambda_smooth = 0.0002, encoder_heads = 2, encoder_ffn_dim = 256"
2026-02-21_161152_bb8334b,2026-02-21_161152,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_161152_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,120,0.6835808753967285,0.4532628655433655,non-autonomous ODE
2026-02-21_162126_bb8334b,2026-02-21_162126,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_162126_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,3221226505,0.6835809,0.45326287,trying witha bidirectional
2026-02-21_162821_bb8334b,2026-02-21_162821,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-21_162821_bb8334b\config.txt,bb8334b4af60303bafc45f86b2d0a9e9963f276d,True,120,0.6739253401756287,0.4420887231826782,trying witha bidirectional
2026-02-22_120230_f934d5c,2026-02-22_120230,C:\Users\schot\Neural_VAE_ODE\src\v5_neural_vae.py,C:\Users\schot\Neural_VAE_ODE\runs\2026-02-22_120230_f934d5c\config.txt,f934d5c83afc01eabde09ed037b49335a32cceba,True,1,,,using gru type as encoder
